source,href,target,triage
bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-2-p/lesen/index.html,11-versorgung-kliniken-und-gesundheitsnetzwerke/#6-datenquellen-und-datenqualitat,bibliothek/eintraege/download-or-document-assets-downloads-woek-gesundheit-pflege-detailkonzepte-umfangreich-v0-2-2-p/lesen/11-versorgung-kliniken-und-gesundheitsnetzwerke/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-quartier-stadt-sozialraumprofil-v0-1-pd/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-quartier-stadt-sozialraumprofil-v0-1-pd/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#automatisierungsdividende-und-maschinenwertschopfung,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#wirkungsaufsicht-kapitalmissbrauch-und-toxische-finanzproduk,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#finanzkompetenz-2-0-und-demokratische-kontrolle,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-2-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-gesamtdossier-v0-1-pdf/lesen/index.html,03-3-arbeitsmodell-des-wirkungsrenten-rechners/#3-1-warum-kein-negativer-personenabschlag-in-der-pilotphase,bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-gesamtdossier-v0-1-pdf/lesen/03-3-arbeitsmodell-des-wirkungsrenten-rechners/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-gesamtdossier-v0-1-2-pdf/lesen/index.html,03-3-arbeitsmodell-des-wirkungsrenten-rechners/#3-1-warum-kein-negativer-personenabschlag-in-der-pilotphase,bibliothek/eintraege/download-or-document-assets-downloads-woek-rente-soziale-sicherung-gesamtdossier-v0-1-2-pdf/lesen/03-3-arbeitsmodell-des-wirkungsrenten-rechners/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-einzeldossier-set-v0-1-pdf/lesen/index.html,01-1-einzeldossier-kapital-als-wirkungskraft/#umsetzung-und-schutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-einzeldossier-set-v0-1-pdf/lesen/01-1-einzeldossier-kapital-als-wirkungskraft/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,00-1-bildung-als-wirkungsinfrastruktur/#9-risiken-und-schutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/00-1-bildung-als-wirkungsinfrastruktur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,01-2-die-wirkungsschule/#4-indikatoren-wok-ids-und-daten,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/01-2-die-wirkungsschule/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,01-2-die-wirkungsschule/#5-werkzeugbezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/01-2-die-wirkungsschule/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,01-2-die-wirkungsschule/#6-sdg-sdg-bezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/01-2-die-wirkungsschule/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,01-2-die-wirkungsschule/#7-politische-anschlussfahigkeit,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/01-2-die-wirkungsschule/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,01-2-die-wirkungsschule/#8-umsetzung-und-pilotierung,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/01-2-die-wirkungsschule/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,06-7-wirkungsforderung/#5-werkzeugbezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/06-7-wirkungsforderung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,06-7-wirkungsforderung/#6-sdg-sdg-bezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/06-7-wirkungsforderung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,06-7-wirkungsforderung/#7-politische-anschlussfahigkeit,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/06-7-wirkungsforderung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,06-7-wirkungsforderung/#8-umsetzung-und-pilotierung,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/06-7-wirkungsforderung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,06-7-wirkungsforderung/#9-risiken-und-schutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/06-7-wirkungsforderung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,10-11-inklusion-vielfalt-migration-und-begabung/#5-werkzeugbezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/10-11-inklusion-vielfalt-migration-und-begabung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,10-11-inklusion-vielfalt-migration-und-begabung/#6-sdg-sdg-bezug,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/10-11-inklusion-vielfalt-migration-und-begabung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,10-11-inklusion-vielfalt-migration-und-begabung/#7-politische-anschlussfahigkeit,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/10-11-inklusion-vielfalt-migration-und-begabung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,10-11-inklusion-vielfalt-migration-und-begabung/#8-umsetzung-und-pilotierung,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/10-11-inklusion-vielfalt-migration-und-begabung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/index.html,10-11-inklusion-vielfalt-migration-und-begabung/#9-risiken-und-schutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-bildung-wirkungsschule-detailkonzepte-umfangreich-v0-2/lesen/10-11-inklusion-vielfalt-migration-und-begabung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnwirkungsindex-wix-v0-1-pdf/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-wohnwirkungsindex-wix-v0-1-pdf/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-mieterstrom-energie-gemeinschaften-v0-1-2/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-mieterstrom-energie-gemeinschaften-v0-1-2/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-steuer-fonds-finanzierungsarchitektur-detailkonzept-v-2/lesen/index.html,06-6-wirkungsfonds-architektur/#6-1-fonds-als-ruckkopplung-nicht-als-subventionstopf,bibliothek/eintraege/download-or-document-assets-downloads-woek-steuer-fonds-finanzierungsarchitektur-detailkonzept-v-2/lesen/06-6-wirkungsfonds-architektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-arbeit-einkommen-detailkonzepte-umfangreich-v0-1-2-pd/lesen/index.html,02-1-arbeit-einkommen-und-wirkung/#8-online-darstellung,bibliothek/eintraege/download-or-document-assets-downloads-woek-arbeit-einkommen-detailkonzepte-umfangreich-v0-1-2-pd/lesen/02-1-arbeit-einkommen-und-wirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#automatisierungsdividende-und-maschinenwertschopfung,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#wirkungsaufsicht-kapitalmissbrauch-und-toxische-finanzproduk,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/index.html,05-5-architektur-des-wirkungsokonomischen-finanzsystems/#finanzkompetenz-2-0-und-demokratische-kontrolle,bibliothek/eintraege/download-or-document-assets-downloads-woek-finanzsystem-kapital-konzeptpapier-v0-1-pdf/lesen/05-5-architektur-des-wirkungsokonomischen-finanzsystems/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/index.html,11-10-beispiele-apfel-t-shirt-wasser-stadt-ki-desinformation/#10-7-blackout-flut-hitzewelle-gesellschaftliche-resilienz-al,bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/11-10-beispiele-apfel-t-shirt-wasser-stadt-ki-desinformation/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/index.html,12-11-einwande-und-antworten/#einwand-5-unternehmen-mussen-doch-gewinne-machen,bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/12-11-einwande-und-antworten/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/index.html,12-11-einwande-und-antworten/#einwand-6-sdg-klingt-politisch-oder-ideologisch,bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/12-11-einwande-und-antworten/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/index.html,12-11-einwande-und-antworten/#einwand-7-demokratie-und-medienqualitat-lassen-sich-nicht-ob,bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/12-11-einwande-und-antworten/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/index.html,12-11-einwande-und-antworten/#einwand-8-wird-damit-meinung-bewertet,bibliothek/eintraege/download-or-document-assets-downloads-woek-dossier-sdgs-sdgplus-risiko-resilienzregister-systemr/lesen/12-11-einwande-und-antworten/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/index.html,12-12-digitale-teilhabe-kompetenz-und-bildung/#6-politische-anschlussfahigkeit,bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/12-12-digitale-teilhabe-kompetenz-und-bildung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/index.html,12-12-digitale-teilhabe-kompetenz-und-bildung/#7-risiken-rote-linien-und-missbrauchsschutz,bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/12-12-digitale-teilhabe-kompetenz-und-bildung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/index.html,12-12-digitale-teilhabe-kompetenz-und-bildung/#8-online-und-tool-umsetzung,bibliothek/eintraege/download-or-document-assets-downloads-woek-wissenschaft-innovation-digitalisierung-detailkonzept-4/lesen/12-12-digitale-teilhabe-kompetenz-und-bildung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-arbeit-einkommen-detailkonzepte-umfangreich-v0-1-pdf/lesen/index.html,02-1-arbeit-einkommen-und-wirkung/#8-online-darstellung,bibliothek/eintraege/download-or-document-assets-downloads-woek-arbeit-einkommen-detailkonzepte-umfangreich-v0-1-pdf/lesen/02-1-arbeit-einkommen-und-wirkung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,05-2-positionierung-als-eigenstandige-managementlehre/#2-4-womm-als-meta-architektur-statt-methodenlexikon,bibliothek/eintraege/woemm-2-0/lesen/05-2-positionierung-als-eigenstandige-managementlehre/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,08-5-die-sechs-gekoppelten-elemente/#5-5-wirkungsrad,bibliothek/eintraege/woemm-2-0/lesen/08-5-die-sechs-gekoppelten-elemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,08-5-die-sechs-gekoppelten-elemente/#5-6-betriebssystem,bibliothek/eintraege/woemm-2-0/lesen/08-5-die-sechs-gekoppelten-elemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,09-6-der-wirkungskompass/#6-3-wirkungsgrenzen,bibliothek/eintraege/woemm-2-0/lesen/09-6-der-wirkungskompass/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,12-1-zweck-und-legitimitat/#typische-fehlsteuerungen,bibliothek/eintraege/woemm-2-0/lesen/12-1-zweck-und-legitimitat/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,13-2-kontext-und-systemanalyse/#erweiterung-womm-2-0-foresight-und-annahmenarchitektur,bibliothek/eintraege/woemm-2-0/lesen/13-2-kontext-und-systemanalyse/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,14-3-strategie-und-portfolio/#erweiterung-womm-2-0-von-strategie-zu-fahigkeiten-und-delive,bibliothek/eintraege/woemm-2-0/lesen/14-3-strategie-und-portfolio/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,16-5-innovation-und-angebotsgestaltung/#erweiterung-womm-2-0-wirkungsdesign-und-product-operating-mo,bibliothek/eintraege/woemm-2-0/lesen/16-5-innovation-und-angebotsgestaltung/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,17-6-wertschopfung-und-lieferkette/#typische-fehlsteuerungen,bibliothek/eintraege/woemm-2-0/lesen/17-6-wertschopfung-und-lieferkette/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,17-6-wertschopfung-und-lieferkette/#erweiterung-womm-2-0-wirkungswertstrome-und-prozessarchitekt,bibliothek/eintraege/woemm-2-0/lesen/17-6-wertschopfung-und-lieferkette/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,18-7-organisation-fuhrung-und-kultur/#erweiterung-womm-2-0-teams-skills-wissen-und-change,bibliothek/eintraege/woemm-2-0/lesen/18-7-organisation-fuhrung-und-kultur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,20-9-kapital-finanzen-und-investitionen/#erweiterung-womm-2-0-impact-and-benefits-realization,bibliothek/eintraege/woemm-2-0/lesen/20-9-kapital-finanzen-und-investitionen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,21-10-risiko-resilienz-und-compliance/#typische-fehlsteuerungen,bibliothek/eintraege/woemm-2-0/lesen/21-10-risiko-resilienz-und-compliance/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,21-10-risiko-resilienz-und-compliance/#erweiterung-womm-2-0-kontinuitat-high-reliability-und-wirkun,bibliothek/eintraege/woemm-2-0/lesen/21-10-risiko-resilienz-und-compliance/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,22-11-daten-messung-und-controlling/#erweiterung-womm-2-0-datenprodukte-ki-und-agentische-systeme,bibliothek/eintraege/woemm-2-0/lesen/22-11-daten-messung-und-controlling/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,24-13-die-wirkungsrealisierungsarchitektur/#13-2-die-verantwortungskette,bibliothek/eintraege/woemm-2-0/lesen/24-13-die-wirkungsrealisierungsarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,24-13-die-wirkungsrealisierungsarchitektur/#13-3-reifegrade-der-realisierung,bibliothek/eintraege/woemm-2-0/lesen/24-13-die-wirkungsrealisierungsarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,25-14-strategische-vorausschau-und-entscheidungsintelligenz/#14-2-entscheidungsklassen,bibliothek/eintraege/woemm-2-0/lesen/25-14-strategische-vorausschau-und-entscheidungsintelligenz/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,25-14-strategische-vorausschau-und-entscheidungsintelligenz/#14-3-entscheidungsprotokoll,bibliothek/eintraege/woemm-2-0/lesen/25-14-strategische-vorausschau-und-entscheidungsintelligenz/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,26-15-business-architecture-capabilities-und-zielarchitektur/#15-1-wirkungs-capabilities,bibliothek/eintraege/woemm-2-0/lesen/26-15-business-architecture-capabilities-und-zielarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,26-15-business-architecture-capabilities-und-zielarchitektur/#15-2-capability-to-impact-mapping,bibliothek/eintraege/woemm-2-0/lesen/26-15-business-architecture-capabilities-und-zielarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,26-15-business-architecture-capabilities-und-zielarchitektur/#15-3-architekturprinzipien,bibliothek/eintraege/woemm-2-0/lesen/26-15-business-architecture-capabilities-und-zielarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,29-18-change-adoption-menschen-skills-und-wissen/#18-3-wissensmanagement,bibliothek/eintraege/woemm-2-0/lesen/29-18-change-adoption-menschen-skills-und-wissen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,30-19-portfolios-programme-projekte-und-impact-benefits-realiza/#19-2-portfolio-und-programmarchitektur,bibliothek/eintraege/woemm-2-0/lesen/30-19-portfolios-programme-projekte-und-impact-benefits-realiza/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,30-19-portfolios-programme-projekte-und-impact-benefits-realiza/#19-3-wirkungsrealisierungsplan,bibliothek/eintraege/woemm-2-0/lesen/30-19-portfolios-programme-projekte-und-impact-benefits-realiza/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,33-22-die-sechs-entscheidungstore/#22-2-verhaltnismassigkeit,bibliothek/eintraege/woemm-2-0/lesen/33-22-die-sechs-entscheidungstore/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,48-37-governance-und-rollen/#37-2-geschaftsleitung-und-wirkungsboard,bibliothek/eintraege/woemm-2-0/lesen/48-37-governance-und-rollen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,48-37-governance-und-rollen/#37-3-drei-linien,bibliothek/eintraege/woemm-2-0/lesen/48-37-governance-und-rollen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,48-37-governance-und-rollen/#37-4-beteiligungs-und-widerspruchsraume,bibliothek/eintraege/woemm-2-0/lesen/48-37-governance-und-rollen/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,50-39-daten-mess-und-controllingarchitektur/#39-5-das-wirkungsdashboard,bibliothek/eintraege/woemm-2-0/lesen/50-39-daten-mess-und-controllingarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,52-41-womm-reifegradmodell/#41-1-reife-wird-feldweise-bewertet,bibliothek/eintraege/woemm-2-0/lesen/52-41-womm-reifegradmodell/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,53-42-einfuhrungsroadmap/#42-6-phase-5-transformation-jahr-23,bibliothek/eintraege/woemm-2-0/lesen/53-42-einfuhrungsroadmap/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,55-44-qualifizierungs-und-zertifizierungsarchitektur/#44-2-prufungsprinzip,bibliothek/eintraege/woemm-2-0/lesen/55-44-qualifizierungs-und-zertifizierungsarchitektur/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/woemm-2-0/lesen/index.html,63-f-quellen-und-bezugslinien/#einordnung,bibliothek/eintraege/woemm-2-0/lesen/63-f-quellen-und-bezugslinien/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-verdraengung-gentrifizierung-teilhabe-v-2/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-verdraengung-gentrifizierung-teilhabe-v-2/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-kommunale-wohnwirkungspolitik-v0-1-2-pd/lesen/index.html,03-3-systemelemente/#politische-anschlussfahigkeit-und-ausgestaltungsspielraum,bibliothek/eintraege/download-or-document-assets-downloads-woek-detailkonzept-kommunale-wohnwirkungspolitik-v0-1-2-pd/lesen/03-3-systemelemente/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-wok-ausgangstexte-und-anschlussdokumente,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,#wgs-externe-grundlagenliteratur,bibliothek/wirkungsdilemmata-kooperation-sdgplus-gesamtstudie/index.html,REQUIRES_TARGET_SECTION_REVIEW
